<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
B,0.297493633188138,0.190114640563809,0.271570776583893,0.0825951603857414,0.426584633772019,0.05219806241641,0.0202156549520767,0.0583505154639175,0.198527864763583,0.305438585282461
M,0.463935315974783,0.374946624427102,0.433404008097651,0.20707723068244,0.393581333441986,0.0848384273519817,0.0672683706070288,0.225979381443299,0.276586402568614,0.263522892937835
M,0.483140125527089,0.49450790771821,0.460555894954141,0.230221901592532,0.467148360926628,0.149702391100907,0.172444089456869,0.358419243986254,0.222463783582704,0.303744533051443
B,0.413557482221635,0.33732955400388,0.381176555144284,0.159893181339792,0.438400630186475,0.0725532987038574,0.0207827476038339,0.129931271477663,0.259358639342113,0.269137466046353
B,0.339799880317853,0.244608558798531,0.311819455924102,0.107670515949574,0.457641237374766,0.0639906492837306,0.0318450479233227,0.127147766323024,0.286648635957543,0.28389992120237
M,0.370694573945475,0.391823472238602,0.339729998442759,0.131521534903718,0.40186611253718,0.0574265828587883,0.0467891373801917,0.118144329896907,0.231611268481731,0.270153897384964
M,0.427195680309504,0.234441783008471,0.406252121241161,0.171901098088669,0.561314156106969,0.145155851585795,0.162300319488818,0.376975945017182,0.287715842529097,0.33781918364107
B,0.305286889238348,0.29178239846441,0.277320587918209,0.0861504455408012,0.447681393653769,0.052264366117672,0.0188738019169329,0.0887628865979382,0.226732609868917,0.318458586715146
B,0.293597005163032,0.300729161159663,0.266459833175613,0.0807115656016037,0.390276476207291,0.0386152756150142,0,0,0.281922435426379,0.284867951048667
B,0.238237054149213,0.286495675053579,0.214272309467623,0.0518925654042971,0.405940594059406,0.0383690047246123,0,0,0.250516070606387,0.32112066879246
B,0.272555213827463,0.359899796257813,0.254920281261604,0.0695983563751914,0.43133819554795,0.120434042972376,0.104392971246006,0.127697594501718,0.242435792278913,0.388495546094677
M,0.455028737631685,0.40158357699706,0.433404008097651,0.194504235498321,0.437314101780548,0.145250571159027,0.143210862619808,0.3046735395189,0.261493052485219,0.301711670374221
B,0.359004689870159,0.444487370831114,0.324437097463295,0.122339010331046,0.275240281229769,0.0162235685030898,0.00127396166134185,0.00636426116838488,0.20066227790669,0.249002445243392
B,0.353438078405722,0.258232038357212,0.321562191796137,0.118195101805944,0.387877059310869,0.0336140821483915,0.0073426517571885,0.0457044673539519,0.211486801703871,0.292515386834407
M,0.754512434418359,0.437370627778072,0.724088914443606,0.52815950657351,0.487520768537759,0.1791601783759,0.229313099041534,0.645360824742268,0.262407800975122,0.27494564512413
M,0.583895793033386,0.532938320204637,0.566767687657471,0.30707256878535,0.508798616487163,0.266112746602409,0.198642172523962,0.514089347079038,0.35312035955714,0.353743274612643
M,0.433875614066827,0.405650287313084,0.401061319342126,0.17889394372478,0.42672044982276,0.0812106676972156,0.0526597444089457,0.178316151202749,0.23466043011474,0.264248915322557
B,0.314471798154668,0.296052444296235,0.290577097383437,0.0930491114377055,0.402364104723229,0.0751107271811076,0.0493690095846645,0.0811340206185567,0.165901835290387,0.296581112188851
M,0.422185729991511,0.448350745631336,0.391957451396126,0.165708780235817,0.402273560689402,0.0975119062503552,0.0429313099041534,0.11213058419244,0.251278361014639,0.301421261420332
B,0.277453831916167,0.299915819096458,0.25156622464992,0.0731536415302512,0.411780684241264,0.0423377548430118,0.00127555910543131,0.00826116838487972,0.247619367055028,0.288401259987648
M,0.506519893677721,0.370473243079476,0.470538206298439,0.243501244820703,0.381040984756912,0.0780754498232533,0.0652476038338658,0.19979381443299,0.235117804359691,0.258247130275521
B,0.322821715351323,0.342209606383108,0.295168960601814,0.0973578345064205,0.434733596816472,0.0560342051322854,0.0304233226837061,0.111305841924399,0.219109705786394,0.290676130126444
B,0.325605021083541,0.346276316699133,0.297524786079068,0.0993826988993685,0.448134113822905,0.050549941842182,0.0187939297124601,0.0533676975945017,0.249906238279785,0.275429660047279
B,0.33924321917141,0.315979324844753,0.311739597433348,0.107576336210367,0.35804280016479,0.0665670216756271,0.030702875399361,0.0568384879725086,0.242130876115612,0.260618803398946
M,0.392682689229998,0.462787567253222,0.373789644749504,0.141999030890484,0.47891908532417,0.226425245418414,0.158226837060703,0.227422680412371,0.351443320658985,0.360713089505976
B,0.352324756112835,0.428017194051216,0.324477026708672,0.117865472718719,0.388329779480006,0.0603913055009339,0.0248562300319489,0.0984192439862543,0.246247244320174,0.299969216650888
B,0.267433931280181,0.363153164510632,0.239467663300631,0.0662314306985452,0.306885421052393,0.0200691831762883,0,0,0.239996462972506,0.307713455421257
M,0.340356541464297,0.538835050162872,0.321003182360857,0.110801992278203,0.460357558389584,0.126022497793034,0.0866613418530351,0.156769759450172,0.284209306651136,0.331430186655515
M,0.410495845916195,0.464617586895433,0.39786697971195,0.156479165793542,0.464884760080946,0.185411670209179,0.135543130990415,0.305085910652921,0.252802941831144,0.31860379119209
B,0.356221384137941,0.324722752024205,0.326513418222909,0.119984516850874,0.351749989813796,0.0486934382068448,0.0309345047923323,0.0816838487972509,0.266829085342985,0.269960291415705
M,0.380157813435017,0.445910719441722,0.358856106978434,0.137054594582122,0.535509106466202,0.117876614495126,0.110623003194888,0.22426116838488,0.267591375751237,0.328526097116626
M,0.500118290493619,0.436760621230668,0.465746696853176,0.23949860590441,0.32594494017303,0.0797235703974812,0.0880990415335463,0.198556701030928,0.257834058525608,0.254133003428762
M,0.530734653548019,0.449977429757746,0.50607523468414,0.268694325058544,0.378098303657526,0.133126465785396,0.0889776357827476,0.232714776632302,0.257376684280657,0.263280885476261
M,0.3990842924141,0.403820267670873,0.37426879569403,0.149721769505448,0.439170254474007,0.112098720528005,0.0942492012779553,0.205498281786942,0.285276513222689,0.308633083775239
B,0.337294905158857,0.390400123627994,0.31058164931741,0.106940622970721,0.42622245763671,0.0744666340831335,0.0334424920127796,0.141134020618557,0.289697797590552,0.28670720775663
M,0.485088439539641,0.385520071248765,0.456562970416422,0.222452073107964,0.39824435118409,0.111340963942153,0.0827476038338658,0.257319587628866,0.21758512496989,0.261441628768298
M,0.645128519142185,0.534971675362649,0.631453065168521,0.395130624943786,0.508798616487163,0.195262505825254,0.281389776357827,0.556701030927835,0.323391033635302,0.297161930096629
M,0.381271135727904,0.475597704748698,0.362569526798513,0.139150093779475,0.591193687269962,0.165331120684103,0.12444089456869,0.3153264604811,0.331166395799475,0.354856508935884
B,0.343974838916181,0.370879914111078,0.320763606888593,0.111861514344281,0.443380552046974,0.0980802236897441,0.0639376996805112,0.131305841924399,0.281465061181428,0.304131744989962
M,0.417732440819962,0.331839495077247,0.391398441960845,0.16712147632392,0.394079325628036,0.0886840420251802,0.0603035143769968,0.140171821305842,0.231001436155129,0.28540036746413
B,0.271775888222442,0.343836290509518,0.248212168038236,0.0679502109390709,0.485257167692078,0.066368110571841,0.0140255591054313,0.0670790378006873,0.282837183916282,0.299872413666258
M,0.470336919158885,0.404633609734078,0.435001177912739,0.21131531894675,0.389371035869019,0.0670500914991077,0.0555111821086262,0.185223367697595,0.296863327428124,0.248470028827929
B,0.361787995602377,0.450994107336752,0.344441649397268,0.123045358375098,0.445870512977224,0.138336042313128,0.0695287539936102,0.1753264604811,0.270030705057644,0.349483943288939
B,0.421907399418289,0.255182005620194,0.388962757992837,0.169216975521273,0.36266054588998,0.0568772093340456,0.0470607028753994,0.108487972508591,0.195173786967273,0.263135680999317
M,0.569700933799073,0.442860686704704,0.534824291355718,0.302128132476988,0.403767537247552,0.125548899926876,0.130990415335463,0.328556701030928,0.257071768117356,0.238838131857281
B,0.326440012803206,0.377793321648319,0.29848308796812,0.099170794486153,0.393852965543468,0.0632234207405555,0.0213178913738019,0.0478694158075601,0.221701493174452,0.288836873418481
M,0.7792838554351,0.368236552405662,0.749643631485009,0.586786394229796,0.509251336656299,0.141461788229767,0.255670926517572,0.548109965635739,0.239234172564253,0.263087279507002
M,0.48174847266098,0.512401433108715,0.454167215693791,0.221604455455102,0.447681393653769,0.106415546134115,0.134345047923323,0.226701030927835,0.1873984248031,0.279592188386352
M,0.391847697510333,0.476817717843505,0.367800257942925,0.142187390368897,0.420653999556334,0.121570677851154,0.0890575079872204,0.222061855670103,0.328727066493068,0.30703583452885
M,0.382662788594013,0.336922882972277,0.360173772075882,0.13470010110195,0.456735797036494,0.141556507802998,0.0790814696485623,0.192508591065292,0.30905997396016,0.330413755316904
B,0.327831665669315,0.365796526216048,0.305710281381392,0.100159681747825,0.416126797864972,0.107173302719967,0.0530031948881789,0.107972508591065,0.287868300610747,0.301276056943388
B,0.280793798794829,0.348106336341343,0.256717097303578,0.0740248041179149,0.356865727725036,0.0538177671186685,0.0461182108626198,0.0368041237113402,0.287410926365796,0.301324458435702
M,0.547991149087772,0.431067226788234,0.514859668667122,0.288001171595956,0.417032238203244,0.121570677851154,0.101597444089457,0.298659793814433,0.307230476980354,0.265797763076631
M,0.540476223610783,0.652906274527347,0.508071696952999,0.286353026159835,0.373435285915423,0.104900032962411,0.0914536741214058,0.22807560137457,0.205693394601154,0.252826163136262
B,0.376817846556355,0.260265393515224,0.347875564499707,0.132345607621778,0.428938778651528,0.0803771354527785,0.0310543130990415,0.0880756013745705,0.195326245048924,0.302728101712832
B,0.374312871397359,0.275312221684513,0.350710540921487,0.130556192576847,0.4680538012649,0.110772646502764,0.062779552715655,0.152955326460481,0.287106010202495,0.300743640527925
B,0.280237137648385,0.349123013920349,0.256996602021218,0.0721176643989755,0.472581002956263,0.0783974963722404,0.0141214057507987,0.065807560137457,0.279178189956671,0.330026543378385
M,0.435267266932936,0.404430274218277,0.406651413694933,0.177646062180289,0.456283076867357,0.111909281381542,0.0916134185303515,0.222061855670103,0.282989641997933,0.300743640527925
B,0.366241284773926,0.338752902614488,0.334579125789102,0.127047997291391,0.374567086338263,0.0451698700826334,0.0283865814696486,0.0843986254295533,0.216060544153385,0.270299101861909
B,0.39602265610866,0.266568794505061,0.366362805109346,0.149368595483422,0.44070950304907,0.0700811178425154,0.0457188498402556,0.158178694158076,0.304333773428996,0.259360364598761
B,0.287473732552152,0.3070325621495,0.262985988827797,0.0760025786412595,0.468959241603173,0.0710093696601841,0.00530591054313099,0.041786941580756,0.260578303995316,0.307858659898202
B,0.4143924739413,0.308049239728506,0.386087852325679,0.159563552252567,0.371216957086655,0.101679567472541,0.0519568690095847,0.129896907216495,0.274756905588808,0.28157664957126
B,0.348149797514508,0.480071086096324,0.3218017672684,0.11527552989053,0.350029653171078,0.0691812818968163,0.0434345047923323,0.0699656357388316,0.218804789623093,0.286997616710518
M,0.353994739552166,0.446724061504927,0.337414102210882,0.116876585457047,0.484804447522942,0.168267427454279,0.13538338658147,0.235773195876289,0.311651761348217,0.34677345971931
M,0.471450241451772,0.380640018869536,0.449774998702299,0.20912564001019,0.508798616487163,0.14676608433073,0.152555910543131,0.374570446735395,0.312871426001421,0.301808473358851
B,0.311966822995672,0.543308431510498,0.283509620951674,0.0915657805451971,0.30385219591918,0.0339834884839943,0.0130431309904153,0.0107388316151203,0.272927408609003,0.268072633215427
B,0.309183517263454,0.680153233644708,0.279636484150086,0.0894702813478439,0.344461195090702,0.0317196906837617,0.00396725239616613,0.0221099656357388,0.269268414649392,0.277752931678389
M,0.56775261978652,0.558151924163986,0.533626413994402,0.308956163569487,0.406891306414592,0.099595736861448,0.124121405750799,0.28659793814433,0.208742556234163,0.266330179492094
B,0.263175473509888,0.316182660360555,0.237391342541017,0.064230111240399,0.375427254659622,0.0365788047905371,0.0131948881789137,0.0572852233676976,0.22444573864416,0.305583789759406
B,0.387394408338784,0.424763825798397,0.35550205036675,0.140468610128372,0.402862096909279,0.0636496588200972,0.0116773162939297,0.0651546391752577,0.219262163868044,0.278091742124593
M,0.642901874556411,0.541071740836685,0.609891272664838,0.391598884723528,0.422736512334361,0.157185237386194,0.155750798722045,0.425085910652921,0.279025731875021,0.301034049481814
M,0.566917628066855,0.429033871630222,0.526039857372736,0.305895322045264,0.370492604816037,0.0769388149444754,0.0722204472843451,0.206941580756014,0.211639259785522,0.246243560181447
B,0.392682689229998,0.558965266227191,0.366522522090855,0.145295321762724,0.364516698583439,0.0962805517983458,0.0880990415335463,0.151477663230241,0.192581999579216,0.292321780865148
M,0.482861794953867,0.791377760787966,0.449774998702299,0.215153143319431,0.43645393345919,0.120812921265302,0.113178913738019,0.302783505154639,0.263779923709976,0.284432337617833
B,0.376539515983133,0.309879259370717,0.345879102230847,0.133852483449088,0.418843118879789,0.0606659922633053,0.0375798722044728,0.128213058419244,0.249753780198135,0.269621480969501
B,0.342583186050072,0.29849247048585,0.31086115403505,0.110590087864988,0.351070909560092,0.0300052664082717,0.00841054313099042,0.0380756013745704,0.223683448235908,0.274171221247093
B,0.311410161849228,0.362543157963229,0.292174267198524,0.0900824496526887,0.426494089738192,0.123370349742552,0.123642172523962,0.0980756013745705,0.301132153714336,0.366860079029957
B,0.379601152288573,0.4760043757803,0.350510894694601,0.137313588864941,0.356367735538986,0.0623425287095026,0.0375159744408946,0.0805498281786942,0.25829143277056,0.25844073624478
M,0.536857926158899,0.470514316853668,0.51246391394449,0.270342470494665,0.45718851720563,0.14544001030549,0.163658146964856,0.305360824742268,0.289545339508902,0.286077988356537
B,0.288587054845039,0.39650018910203,0.263385281281569,0.0779097183601989,0.476655484478489,0.05442397238735,0.0385862619808307,0.105498281786942,0.252802941831144,0.307374644975054
B,0.364292970761373,0.347089658762337,0.33290209748326,0.125917840420908,0.318882505534504,0.0407180501407533,0.0346325878594249,0.0379725085910653,0.214688421418531,0.268411443661631
B,0.355664722991497,0.279582267516338,0.336176295604189,0.118995629589202,0.388827771666055,0.125359460780414,0.109744408945687,0.136769759450172,0.23130635231843,0.305874198713295
